,11314,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.009037435,6.175186048,5.9532155,5.933315273,5.94973058,6.779569408,6.772570574,6.7775055,5.97900184,5.98125039,5.945280146,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11315,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.878646676,7.077624403,6.818463415,6.797008397,6.81470622,6.779569408,6.772570574,6.7775055,6.846264423,6.84868865,6.809908077,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11316,6.793141014,6.788775806,6.79447788,6.782769771,6.775396848,6.009037435,6.175186048,5.9532155,5.933315273,5.94973058,6.779569408,6.772570574,6.7775055,5.97900184,5.98125039,5.945280146,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11317,9.252073506,9.246783827,9.253693494,9.239505826,9.230571457,9.170912025,9.456426365,9.09923243,9.073679029,9.094757528,9.235627687,9.227146631,9.233126681,9.132344045,9.135231354,9.089042834,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11318,9.744208175,9.738733471,11.924853,9.731200897,9.721954017,9.671669674,9.976088401,9.597478643,9.571029928,9.592846954,9.727187106,9.718409396,9.724598619,9.631750389,9.63473886,9.586932034,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11319,11.8423912,9.699115438,14.96315419,9.691603365,9.682381653,9.639463285,9.94266617,9.565433778,9.539042645,9.560812172,9.687600498,9.678846679,9.685019057,9.59963091,9.602612874,9.55491013,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11320,9.608186188,9.602762624,11.75782515,9.595300412,9.586139907,9.546525463,9.8462198,9.472962065,9.446737098,9.468369558,9.591324113,9.582628396,9.588759806,9.506943883,9.509907072,9.462504676,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11321,9.704575241,9.699115438,9.70624733,9.691603365,9.682381653,9.639463285,9.94266617,9.565433778,9.539042645,9.560812172,9.687600498,9.678846679,9.685019057,9.59963091,9.602612874,9.55491013,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11322,9.704575241,9.699115438,9.70624733,9.691603365,9.682381653,9.639463285,9.94266617,9.565433778,9.539042645,9.560812172,9.687600498,9.678846679,9.685019057,9.59963091,9.602612874,9.55491013,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11323,9.704575241,9.699115438,9.70624733,9.691603365,9.682381653,9.639463285,9.94266617,9.565433778,9.539042645,9.560812172,9.687600498,9.678846679,9.685019057,9.59963091,9.602612874,9.55491013,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11324,9.608186188,9.602762624,9.609847179,9.595300412,9.586139907,20.31260781,9.8462198,9.472962065,9.446737098,9.468369558,9.591324113,9.582628396,9.588759806,9.506943883,9.509907072,9.462504676,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11401,10.16219688,10.15656503,10.16392166,10.14881624,10.13930393,20.74383788,10.38167733,9.986352823,9.959205329,9.981598764,10.14468723,10.13565756,10.14202444,10.02153003,10.02459746,9.975527571,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11402,9.911351921,9.905814377,9.913047819,9.898195342,9.888842325,9.849959973,10.16110944,9.774874768,9.748107285,9.770187256,9.89413548,9.885257017,9.891517282,9.809559568,9.812584057,9.764201048,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11403,9.673498821,9.668050702,9.675167332,9.660554704,9.651352726,9.620015982,9.922484701,9.546084009,9.519727646,9.541468492,9.656560403,9.647825316,9.653984486,9.580236086,9.583214121,9.535574226,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11404,9.431518882,9.426161738,9.433159532,9.418790913,9.409742594,9.358478828,9.651074109,9.285858534,9.259969779,9.281324905,9.414863311,9.406274088,9.412330408,9.319404695,9.322329895,9.275535213,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11405,9.493477527,9.488097089,9.49512531,9.480694214,9.47160655,9.418776772,9.713648395,9.345854067,9.319857504,9.341301559,9.476749534,9.468122962,9.474205616,9.379539923,9.382477305,9.335487757,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11406,9.836587368,9.831077933,9.838274657,9.823497573,9.814192031,9.777872382,10.08630043,9.703148715,9.676510119,9.698483774,9.819458318,9.810624923,9.81685341,9.737666506,9.740676432,9.69252639,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11407,9.911351921,9.905814377,9.913047819,9.898195342,9.888842325,9.849959973,10.16110944,9.774874768,9.748107285,9.770187256,9.89413548,9.885257017,9.891517282,9.809559568,9.812584057,9.764201048,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11408,16.38914349,10.15656503,10.16392166,10.14881624,10.13930393,10.09182338,10.41210356,10.01552516,9.988325245,10.01076192,10.14468723,10.13565756,10.14202444,10.0507703,10.05384365,10.004679,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11409,19.1926643,15.80707166,10.16392166,10.14881624,10.13930393,10.09182338,10.41210356,10.01552516,9.988325245,10.01076192,10.14468723,10.13565756,10.14202444,10.0507703,10.05384365,10.004679,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11410,10.19865406,10.1930085,10.20038304,10.18524085,10.17570539,10.12694934,10.44855559,10.05047496,10.02321224,10.04570072,10.18110179,10.17205015,10.17843253,10.08580147,10.08888192,10.03960376,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11411,15.19805287,9.302032091,9.308968901,9.294725501,9.285756035,9.232406933,9.520242803,9.160418925,9.134755576,9.155924768,9.290832127,9.282317755,9.288321297,9.193673008,9.196572739,9.150185485,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11412,9.321653795,9.316337957,9.323281795,9.309023963,9.300045409,9.246205762,9.534562559,9.174148548,9.148460528,9.169650071,9.305126644,9.296603646,9.30261327,9.2074346,9.210337119,9.163905271,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11413,9.321653795,9.316337957,9.323281795,9.309023963,9.300045409,9.246205762,9.534562559,9.174148548,9.148460528,9.169650071,9.305126644,9.296603646,9.30261327,9.2074346,9.210337119,9.163905271,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11414,9.321653795,9.316337957,9.323281795,9.309023963,9.300045409,9.246205762,9.534562559,9.174148548,9.148460528,9.169650071,9.305126644,9.296603646,9.30261327,9.2074346,9.210337119,9.163905271,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11415,9.321653795,9.316337957,9.323281795,9.309023963,9.300045409,9.246205762,9.534562559,9.174148548,9.148460528,9.169650071,9.305126644,9.296603646,9.30261327,9.2074346,9.210337119,9.163905271,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11416,9.373987466,9.368651952,9.375621491,9.361310887,9.352299101,9.297979475,9.588290811,9.225662603,9.199882015,9.221147915,9.357399143,9.348844599,9.354876466,9.259068601,9.26198158,9.215382414,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11417,9.495833262,9.490451939,9.497481317,9.483047845,9.473958686,9.363555055,9.656341972,9.290909303,9.265011472,9.286374084,9.479102516,9.470474524,9.47655818,9.324467224,9.32739345,9.280582362,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11418,10.28871958,10.28304016,10.29045893,10.27522592,10.26563327,10.21713275,10.54214357,10.14020608,10.11278212,10.1354036,10.27106204,10.2619561,10.26837676,10.17574152,10.17884019,10.12927058,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,11419,10.28871958,10.28304016,10.29045893,10.27522592,10.26563327,10.21713275,10.54214357,10.14020608,10.11278212,10.1354036,10.27106204,10.2619561,10.26837676,10.17574152,10.17884019,10.12927058,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
