,30624,7.716665876,7.71195193,7.718109543,7.705466073,7.697504128,7.449498413,7.674114662,7.386402277,7.363908835,7.382463234,7.702010033,7.694452063,7.69978124,7.415548856,7.418090416,7.37743286,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30701,7.953637567,7.9488345,7.955108528,7.942226021,7.934113548,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.938704642,7.931003781,7.936433711,7.695493467,18.11471319,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30702,7.953637567,7.9488345,7.955108528,7.942226021,7.934113548,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.938704642,7.931003781,7.936433711,7.695493467,18.29634231,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30703,7.953637567,7.9488345,7.955108528,7.942226021,7.934113548,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.938704642,7.931003781,7.936433711,7.695493467,7.698091779,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30704,7.953637567,7.9488345,7.955108528,7.942226021,7.934113548,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.938704642,7.931003781,7.936433711,7.695493467,7.698091779,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30705,7.953637567,7.9488345,7.955108528,7.942226021,7.934113548,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.938704642,7.931003781,7.936433711,7.695493467,7.698091779,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30706,7.992583789,7.987766075,7.994059236,7.981137444,7.973000232,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.977605326,7.969880981,7.97532747,7.695493467,7.698091779,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30707,8.013432547,8.008606992,8.014910395,8.001967572,7.993817117,7.730201105,7.965499356,7.665696055,7.642700342,7.661669054,7.998429706,7.990692789,7.996148142,7.695493467,7.698091779,7.656526354,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30708,7.745103641,7.740379001,7.746550584,7.733878429,7.72589842,7.533847919,7.761674047,7.470328413,7.447684041,7.466362939,7.730414548,7.72283943,7.728180697,7.499670563,7.502229177,7.461298812,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30709,4.203231788,4.199839194,4.204270786,4.195171368,4.189441211,4.107243096,4.204671478,4.060922547,4.044409513,4.05803079,4.19268408,4.187244661,4.191080032,4.082319825,14.62875142,4.054337859,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30710,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,9.324870165,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30711,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,4.084135055,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30712,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,4.084135055,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30713,4.203076112,4.199683577,4.204115092,4.195015831,4.189285773,4.107083732,4.20450605,4.060763982,4.044251234,4.057872276,4.192528586,4.18708926,4.190924566,4.082160891,4.084026685,4.054179409,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30714,4.203164373,4.199771804,4.204203363,4.195104012,4.189373898,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192616743,4.187177365,4.191012708,4.082247559,4.084113371,4.054265813,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30715,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,4.084135055,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30716,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,4.084135055,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30717,4.203184597,4.199792021,4.20422359,4.195124219,4.189394092,4.107192373,4.204618825,4.060872078,4.044359135,4.057980338,4.192636944,4.187197553,4.191032905,4.082269239,4.084135055,4.054287427,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30718,6.668937255,6.664617345,6.670260247,6.658673636,6.651377225,6.432237485,6.618142374,6.374247227,6.353574004,6.37062694,6.655506485,6.64858028,6.653463994,6.401035201,6.403371092,6.366003635,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30719,9.196407297,9.191136843,9.198021398,9.183885292,9.174983392,9.111648658,9.39951721,9.040209789,9.014742206,9.035749915,9.180021246,9.171571012,9.17752933,9.073210203,9.076087815,9.030054413,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30720,9.268257866,9.26296039,11.41396185,9.255671659,9.246724119,9.111648658,9.39951721,9.040209789,9.014742206,9.035749915,9.251787802,9.243294244,9.24928311,9.073210203,9.076087815,9.030054413,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30721,9.247611354,9.242321643,11.39238654,9.235043596,9.226109171,9.091750706,9.378862052,9.020411711,8.994979731,9.015958072,9.231165432,9.222684323,9.228664411,9.05336599,9.056239578,9.010270532,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30722,9.268257866,9.26296039,11.39786716,9.255671659,9.246724119,9.18089421,9.471397867,9.109107781,9.083516295,9.10462621,9.251787802,9.243294244,9.24928311,9.142268747,14.14072539,9.098902998,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30723,9.230398005,9.225114767,12.25914247,9.217845627,9.208922136,9.053683296,9.339346005,8.982535369,8.957171506,8.978093659,9.213972209,9.20550148,9.211474249,9.015401386,19.42635847,8.972421352,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30724,9.209751493,9.20447602,12.31426148,9.197217564,9.188307188,9.033785345,9.318690847,8.962737291,8.937409031,8.958301815,9.193349839,9.184891559,9.19085555,8.995557172,23.32760629,8.952637471,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30801,9.916062165,9.910521059,13.005218,9.902897122,9.893538086,9.822744194,16.66010626,9.747736166,9.720996196,9.743053472,9.898834647,9.889950472,9.896214765,9.782385315,9.785406695,9.737073417,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30802,9.916062165,9.910521059,9.917759155,9.902897122,9.893538086,9.822744194,10.13767313,9.747736166,9.720996196,9.743053472,9.898834647,9.889950472,9.896214765,9.782385315,9.785406695,9.737073417,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30803,9.726196843,9.720727143,9.727871964,9.713201451,9.703963021,9.575611641,9.881136074,9.50184403,9.475546262,9.497238775,9.709191328,9.700421639,9.706605206,9.535920182,9.538891597,9.491357612,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30804,9.916062165,9.910521059,9.917759155,9.902897122,9.893538086,9.822744194,10.13767313,9.747736166,9.720996196,9.743053472,9.898834647,9.889950472,9.896214765,9.782385315,9.785406695,9.737073417,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
,30805,9.916062165,9.910521059,9.917759155,9.902897122,9.893538086,9.822744194,10.13767313,9.747736166,9.720996196,9.743053472,9.898834647,9.889950472,9.896214765,9.782385315,9.785406695,9.737073417,183.7899427,183.7899427,183.7899427,183.7899427,183.7899427,185.2471332,185.515103,185.2471332,185.2471332,185.2471332,183.7899427,183.7899427,183.7899427,185.2471332,185.2471332,185.2471332,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705,127.0494705
