,20210,16.04752201,16.35236103,13.30759273,6.828213149,6.821227268,6.386395412,6.497109251,6.333192739,6.333193975,6.348760104,9.72158218,6.80793411,6.806435996,6.335567029,6.367854738,6.317540352,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20211,12.19341773,12.29139991,12.0342427,5.622899774,5.616641144,5.593239092,5.67600618,5.543726282,5.543727433,5.558213975,5.606191104,5.604731841,5.603389685,5.545935904,5.575984303,5.529159464,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20212,8.613443692,12.08969353,12.03050892,5.622899774,5.616641144,5.593239092,5.67600618,5.543726282,5.543727433,5.558213975,5.606191104,5.604731841,5.603389685,5.545935904,5.575984303,5.529159464,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20213,5.634414145,5.622550038,12.08172024,5.62283264,5.61657405,5.593173173,5.675937938,5.543660669,5.54366182,5.558148273,5.606124079,5.604664825,5.603322677,5.545870277,5.575918491,5.529093942,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20214,5.393626388,8.413892255,11.70762237,5.382313431,5.376199964,5.338566662,5.412360403,5.290238621,5.290239744,5.304379645,5.365992302,5.364566885,5.363255859,5.292395369,5.321724755,5.276020365,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20215,5.634481354,5.62261717,14.16766178,5.622899774,5.616641144,5.593239092,5.67600618,5.543726282,5.543727433,5.558213975,5.606191104,5.604731841,5.603389685,5.545935904,5.575984303,5.529159464,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20216,5.634481354,5.62261717,14.412614,5.622899774,5.616641144,5.593239092,5.67600618,5.543726282,5.543727433,5.558213975,5.606191104,5.604731841,5.603389685,5.545935904,5.575984303,5.529159464,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20217,7.264975436,7.251248406,15.7837182,7.251575382,7.244334058,6.714993639,6.83728559,6.660262286,6.660263558,6.676276951,7.232243213,7.230554825,7.229001931,6.662704797,6.695920233,6.644160157,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20218,10.76201498,16.91425104,17.09195052,8.472481551,8.464503568,8.223923673,17.46198802,8.162172588,8.162174023,8.180241261,8.451182724,8.449322576,8.447611707,8.164928371,8.202403951,8.144005233,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20219,18.28495726,18.69057793,18.19792749,9.723792274,9.715059287,9.655887244,19.45418942,9.587474484,9.587476074,20.19418356,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20220,12.04995591,18.48201669,9.742424733,9.723792274,15.89342886,9.655887244,19.1765992,9.587474484,9.587476074,14.7666703,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20221,11.9978289,15.22485448,9.742424733,9.723792274,9.715059287,18.76744775,15.5997764,9.587474484,9.587476074,20.17763752,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20222,9.739952644,15.18689518,9.742424733,9.723792274,12.86465185,25.05648125,19.26857586,9.587474484,9.587476074,20.25349921,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20223,9.739952644,12.91351028,9.742424733,9.723792274,12.71185041,25.54590259,17.01501372,9.587474484,9.587476074,20.24474741,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20224,9.739952644,15.89285773,9.742424733,9.723792274,12.74320737,26.23226345,17.25410987,9.587474484,15.22480223,15.07175696,9.700477813,9.698441629,9.69656885,9.590527559,9.632045985,9.567347245,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20301,9.930165551,9.913393531,9.932670092,9.913793038,9.904945411,21.82692257,17.34507886,9.772638941,9.772640551,9.792910083,9.890172521,9.888109607,9.886212243,9.775730638,9.817774279,9.752257088,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20302,9.930165551,9.913393531,9.932670092,9.913793038,9.904945411,15.20131938,13.48091762,9.772638941,9.772640551,9.792910083,9.890172521,9.888109607,9.886212243,9.775730638,9.817774279,9.752257088,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20303,9.928273239,9.91150338,9.930777457,9.911902836,9.90305635,9.840061125,10.07246439,9.770791566,9.770793175,9.791060182,9.888285364,9.886222716,9.884325597,9.773882877,9.815921279,9.750412253,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20304,9.861407036,9.844713572,9.863899846,9.845111208,9.836305022,9.775461628,10.00558874,9.706492594,9.706494197,9.726673275,9.821601325,9.819548073,9.817659596,9.709570494,9.751426513,9.686201697,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20305,9.861407036,9.844713572,9.863899846,9.845111208,9.836305022,9.775461628,10.00558874,9.706492594,9.706494197,9.726673275,9.821601325,9.819548073,9.817659596,9.709570494,9.751426513,9.686201697,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20306,9.930165551,9.913393531,9.932670092,9.913793038,9.904945411,9.841917134,10.07438579,9.772638941,9.772640551,9.792910083,9.890172521,9.888109607,9.886212243,9.775730638,9.817774279,9.752257088,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20307,9.930165551,9.913393531,9.932670092,9.913793038,9.904945411,9.841917134,10.07438579,9.772638941,9.772640551,9.792910083,9.890172521,9.888109607,9.886212243,9.775730638,9.817774279,9.752257088,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20308,19.04414391,9.819503632,18.54666157,12.79524615,9.811109606,15.30185445,16.88435567,9.682235705,9.682237305,9.702383212,9.796431308,9.794381603,9.792496388,9.685308545,9.72709576,9.661978162,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20309,17.58313299,8.272776248,17.20885761,14.71487702,11.3712743,13.54284462,15.13530117,7.91279244,7.912793848,7.930520062,8.252153346,8.250321244,8.248636169,7.915496206,7.952264424,7.894967999,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20310,7.803753299,7.789410713,7.805895055,14.22482922,10.90924865,7.404988784,10.99900361,7.347047487,7.347048834,7.364001397,7.769553277,7.767789177,7.766166647,7.349633249,7.38479674,7.330000983,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20311,7.768488194,7.754185898,7.770623934,10.77319527,7.746981787,7.404988784,7.551592617,7.347047487,7.347048834,7.364001397,7.734384245,7.732625101,7.731007129,7.349633249,7.38479674,7.330000983,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20312,7.745032362,7.730756865,7.747164101,7.731096906,7.723566253,7.404988784,7.551592617,7.347047487,7.347048834,7.364001397,7.710992315,7.709236467,7.707621526,7.349633249,7.38479674,7.330000983,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20313,7.548398545,7.534347703,7.550496736,13.8710173,7.527270249,7.379359171,7.525059948,7.321537106,7.32153845,7.338456128,7.514894189,7.513165973,7.511576447,7.324117547,7.359208678,7.304525681,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20314,7.422128223,7.408221646,7.424204871,7.408552899,7.401216858,7.379359171,7.525059948,7.321537106,7.32153845,7.338456128,7.388967867,7.387257395,7.385684189,7.324117547,7.359208678,7.304525681,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20315,7.445774234,7.431840641,7.447854916,7.432172537,7.424822246,7.404988784,7.551592617,7.347047487,7.347048834,7.364001397,7.412549459,7.410835664,7.409259402,7.349633249,7.38479674,7.330000983,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
,20316,7.445774234,7.431840641,7.447854916,7.432172537,7.424822246,7.404988784,7.551592617,7.347047487,7.347048834,7.364001397,7.412549459,7.410835664,7.409259402,7.349633249,7.38479674,7.330000983,92.69371837,92.69371837,92.69371837,92.69371837,92.69371837,94.84806166,94.31065464,94.84806166,94.84806166,94.84806166,92.69371837,92.69371837,92.69371837,94.84806166,94.84806166,94.84806166,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904,102.3742904
