,32816,5.401902587,5.399032666,5.404190814,5.394500692,5.384684289,5.310278845,5.394145877,5.264735629,5.258981469,5.262747698,5.391591342,5.383990362,5.389158424,5.279998567,5.289856822,5.26050841,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32817,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32818,4.760423966,4.75773419,4.762568561,4.753486689,4.744286464,4.944938615,5.015995482,4.900990429,4.895437794,4.89907212,4.75075996,4.743636095,4.748479757,4.915718823,4.925231819,4.896911257,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32819,6.617977862,6.614766432,6.620538379,6.609695172,6.598710658,6.220239513,6.336013094,6.170723521,6.164467421,6.168562181,6.606439622,6.597934157,6.603717197,6.187317859,6.198036059,6.166127558,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32820,5.825028734,5.822039986,5.827411702,5.817320371,5.807097531,5.74453484,5.843628476,5.697095716,5.691102018,5.69502503,5.814290563,5.806374873,5.811756912,5.712994031,5.723262674,5.692692524,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32821,5.825028734,5.822039986,5.827411702,5.817320371,5.807097531,5.74453484,5.843628476,5.697095716,5.691102018,5.69502503,5.814290563,5.806374873,5.811756912,5.712994031,5.723262674,5.692692524,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32822,5.825028734,5.822039986,5.827411702,5.817320371,5.807097531,5.74453484,5.843628476,5.697095716,5.691102018,5.69502503,5.814290563,5.806374873,5.811756912,5.712994031,5.723262674,5.692692524,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32823,5.825028734,5.822039986,5.827411702,5.817320371,5.807097531,5.74453484,5.843628476,5.697095716,5.691102018,5.69502503,5.814290563,5.806374873,5.811756912,5.712994031,5.723262674,5.692692524,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32824,5.825028734,5.822039986,5.827411702,5.817320371,5.807097531,5.74453484,5.843628476,5.697095716,5.691102018,5.69502503,5.814290563,5.806374873,5.811756912,5.712994031,5.723262674,5.692692524,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32901,6.83971848,6.836444779,6.842328646,6.831275185,6.820077676,18.08685043,6.877281852,6.691373282,6.684828728,6.689112287,6.827956508,6.819286118,6.825181294,6.708732743,22.48092712,6.68656541,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32902,6.870721366,6.867438958,6.873338473,6.862255615,6.851028326,6.783159862,6.91867149,6.731186229,6.724619618,6.728917614,6.858928112,6.850234663,6.856145517,6.748604198,22.02484757,6.726362154,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32903,6.870721366,6.867438958,6.873338473,6.862255615,6.851028326,6.783159862,6.91867149,6.731186229,6.724619618,6.728917614,6.858928112,6.850234663,6.856145517,6.748604198,17.84932308,6.726362154,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32904,6.870721366,6.867438958,6.873338473,6.862255615,6.851028326,6.783159862,6.91867149,6.731186229,6.724619618,6.728917614,6.858928112,6.850234663,6.856145517,6.748604198,17.79077824,6.726362154,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32905,6.870721366,6.867438958,6.873338473,6.862255615,6.851028326,7.057095549,7.202212363,7.003925946,6.997208231,7.001605128,6.858928112,6.850234663,6.856145517,7.021744722,18.32495287,6.998990864,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32906,6.870721366,6.867438958,6.873338473,6.862255615,6.851028326,6.783159862,6.91867149,6.731186229,6.724619618,6.728917614,6.858928112,6.850234663,6.856145517,6.748604198,18.51286867,6.726362154,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32907,6.041379764,6.038330259,6.043811175,6.0335147,6.023084042,5.982316067,6.089747182,5.933838819,5.927713959,5.931722819,6.0304233,6.022346693,6.027838143,5.950085041,17.640049,5.92933927,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32908,4.747543798,4.744857639,4.749685508,4.74061585,4.731427997,4.861488219,4.92961901,4.817904367,4.812397763,4.816001961,4.737892788,4.730778503,4.735615651,4.832510661,4.841944794,4.813859012,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32909,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32910,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598455019,4.657362905,4.556019538,4.550658025,4.554167257,4.655209493,4.648156768,4.65295206,4.570240978,4.579426535,4.552080772,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32911,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32912,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32913,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32914,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32915,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598428083,4.657335023,4.555992719,4.550631221,4.554140443,4.655209493,4.648156768,4.65295206,4.570214119,4.579399651,4.552053964,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32916,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32917,4.664776994,4.662114078,4.666900171,4.657908993,4.648800642,4.598482335,4.657391178,4.556046734,4.550685206,4.554194448,4.655209493,4.648156768,4.65295206,4.570268214,4.579453797,4.552107957,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32918,5.2996194,5.296778203,5.301884725,5.292291588,5.282573434,5.053444728,5.128306217,5.009022818,5.00341033,5.007083831,5.289411357,5.281886452,5.287002789,5.023909971,19.45207401,5.004899676,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32919,6.395287861,6.392138968,6.397798515,6.387166463,6.376395856,6.005629824,6.113878404,5.957050791,5.950913071,5.954930348,6.38397431,6.375634476,6.3813049,5.973331125,21.00677045,5.952541795,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32920,8.603067206,8.599298306,8.6060722,8.593346729,8.580455421,8.439268507,8.632849361,8.380064509,8.372584377,8.377480293,8.589526051,8.579544128,8.586331041,8.399905596,8.412720856,8.374569327,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32921,8.603067206,8.599298306,8.6060722,8.593346729,8.580455421,8.439268507,8.632849361,8.380064509,8.372584377,8.377480293,8.589526051,8.579544128,8.586331041,8.399905596,8.412720856,8.374569327,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
,32922,8.603067206,8.599298306,8.6060722,8.593346729,8.580455421,8.439268507,8.632849361,8.380064509,8.372584377,8.377480293,8.589526051,8.579544128,8.586331041,8.399905596,8.412720856,8.374569327,95.17173687,95.17173687,95.17173687,95.17173687,95.17173687,97.46519877,96.89644653,97.46519877,97.46519877,97.46519877,95.17173687,95.17173687,95.17173687,97.46519877,97.46519877,97.46519877,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431,99.93418431
