,12911,7.02962752,7.016065747,7.03165268,7.016388786,7.009234638,5.119112557,5.180010542,5.07119958,5.071200694,5.085219154,6.997289352,6.995621289,6.99408709,5.073337806,5.102415296,5.057103438,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12912,6.61191071,6.598817907,6.613865838,6.599129776,6.59222302,5.120492124,5.181424062,5.07257286,5.072573973,5.086594274,6.580690806,6.579080426,6.57759928,5.074711366,5.103792673,5.058474868,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12913,6.39132589,6.378480737,6.393244037,6.378786708,6.372010594,5.128765256,5.189900797,5.08080828,5.080809394,5.094840728,6.360696511,6.359116591,6.357663461,5.082948469,5.112052662,5.066699193,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12914,5.819414098,5.807211031,5.821236364,5.807501707,5.801064308,4.892654574,4.947979359,4.845773855,4.845774944,4.859491385,5.790315778,5.788814833,5.78743434,4.847866013,4.876317046,4.831981406,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12915,6.768634135,6.755365378,6.770615538,6.755681438,6.748681863,5.11727687,5.178129679,5.069372262,5.069373375,5.083389387,6.736994668,6.735362646,6.733861595,5.071510114,5.100582526,5.055278582,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12916,6.906054853,6.892631814,11.4650011,6.892951549,6.885870587,5.123793017,5.184806191,5.075858706,5.07585982,5.089884523,6.874047499,6.872396501,6.870877997,5.077997884,5.107088322,5.061756287,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12917,8.354684952,8.339635536,8.356932258,8.339994011,8.332055097,6.93625054,7.041868851,6.880054553,6.880055859,6.896497777,8.318799487,8.316948449,8.315245958,6.882562426,6.916666722,6.863521524,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12918,10.17771645,12.06169275,12.12328299,12.04652503,10.15200894,9.668164007,9.841015549,9.599515212,9.599516807,9.619602189,10.13695057,10.13484779,10.13291376,9.60257882,9.644240492,9.57931853,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12919,10.04902224,17.39652553,10.05155361,11.92932294,10.023532,9.949164059,10.1289311,9.879234388,9.879236013,9.899696156,10.00860089,10.00651588,10.0045982,9.882355159,9.92479417,9.858660869,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12920,11.97866054,14.64260577,10.05155361,10.03247438,10.023532,9.949164059,10.1289311,9.879234388,9.879236013,9.899696156,10.00860089,10.00651588,10.0045982,9.882355159,9.92479417,9.858660869,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12921,10.04902224,12.01513302,10.05155361,10.03247438,10.023532,9.949164059,10.1289311,9.879234388,9.879236013,9.899696156,10.00860089,10.00651588,10.0045982,9.882355159,9.92479417,9.858660869,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12922,10.04902224,11.97457889,10.05155361,10.03247438,10.023532,9.949164059,10.1289311,9.879234388,9.879236013,9.899696156,10.00860089,10.00651588,10.0045982,9.882355159,9.92479417,9.858660869,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12923,10.01175879,9.994848972,10.0142839,9.995251762,9.986331446,13.08447093,10.09184639,9.843205411,9.843207032,9.863618904,9.971437188,9.969357326,9.967444374,9.846318819,9.888657705,9.82268043,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,12924,9.96330717,9.946451754,9.965824164,9.946853248,9.937961627,18.00120478,10.0436272,9.796358923,9.796360539,9.816709647,9.923115282,9.921042111,9.919135313,9.799462757,9.841671458,9.775897053,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13001,10.25423316,10.23705112,10.25679893,10.2374604,10.22839647,19.6394432,10.34018309,10.08447246,10.08447411,10.10520922,10.21326244,10.21114909,10.20920534,10.08763517,10.13064454,10.06362244,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13002,10.28031172,10.2631004,10.28288186,10.26351037,10.254431,10.18067202,10.36613654,10.10968707,10.10968872,10.13045762,10.23927118,10.23715423,10.23520717,10.11285494,10.15593438,10.08880309,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13003,10.28041192,10.2632005,10.28298208,10.26361047,10.25453104,10.18076935,10.36623627,10.10978396,10.10978561,10.13055464,10.23937112,10.23725416,10.23530709,10.11295185,10.15603155,10.08889985,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13004,10.33190695,10.31463771,10.33448574,10.31504906,10.30593913,10.23078642,10.41748427,10.15957304,10.15957469,10.18041042,10.29072829,10.28860422,10.2866506,10.16275109,10.20596917,10.13862184,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13005,10.28076337,10.26355154,10.28333358,10.26396153,10.25488189,10.18111071,10.36658603,10.11012376,10.11012541,10.13089489,10.23972162,10.23760461,10.2356575,10.11329172,10.15637237,10.08923919,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13006,10.28065213,10.26344043,10.28322233,10.26385041,10.25477084,10.18100266,10.36647532,10.11001621,10.11001786,10.1307872,10.23961068,10.23749369,10.23554658,10.11318414,10.15626449,10.08913178,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13007,10.29070416,10.27348117,10.29327604,10.27389142,10.2648059,10.19076619,10.37647913,10.11973523,10.11973688,10.14051924,10.2496358,10.24751742,10.24556904,10.12290515,10.16601251,10.09883771,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13008,10.24013972,10.22297351,14.78267084,10.22338241,10.21432683,10.141653,10.32615726,10.07084592,10.07084756,10.09156442,10.19920673,10.19709533,10.19515337,10.07400584,10.11697734,10.05001426,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13009,9.991495554,9.974608491,17.61141031,9.975010739,12.50108376,9.736199469,9.910725385,9.667240549,9.667242152,9.68741827,9.951228204,9.94915114,9.947240761,9.670317998,9.712167878,9.646952628,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13010,8.363684802,8.348625282,8.365933618,10.99946073,11.02151163,7.661136741,7.784594724,7.601636524,7.601637907,7.619046582,8.327775244,8.325922963,8.324219329,7.604291857,7.640401427,7.584131381,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13011,7.70301905,7.688701259,7.705157104,10.25210786,7.681489343,7.502191186,7.621737471,7.443415487,7.443416852,7.460613547,7.668878153,7.667117102,7.665497378,7.446038486,7.48170836,7.426123499,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13012,8.245135217,8.230208792,8.247364157,8.230564338,8.222690305,7.630482294,7.753185862,7.571121808,7.571123188,7.58849098,8.209543027,8.207707116,8.206018539,7.573770905,7.609795675,7.553657775,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13013,7.865105837,7.850606071,7.867271065,7.850951454,7.843302494,7.542431528,7.662968139,7.483472402,7.483473772,7.500724134,7.830531019,7.828747586,7.827107275,7.486103587,7.521884779,7.466126449,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13014,7.687536859,7.67323645,7.689672318,7.673577085,7.666033289,7.456874189,7.575305208,7.398305057,7.398306418,7.415442675,7.653437409,7.651678497,7.650060738,7.400918837,7.43646335,7.381073842,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13015,7.874511697,7.860001372,7.876678502,7.860347006,7.852692475,7.464743971,7.583368668,7.406138966,7.406140328,7.42328708,7.839911699,7.838126967,7.836485462,7.408754347,7.44432063,7.388897197,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13016,7.999570284,7.984919555,8.001758055,7.985268534,7.977539937,7.58621325,7.707827343,7.527054555,7.52705593,7.544364682,7.964635493,7.962833492,7.961176103,7.529694646,7.565596954,7.509649889,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,13017,9.322138825,9.306003249,9.324548327,9.306387596,9.297875708,8.924656502,9.079210096,8.859396817,8.859398334,8.878492124,9.283663402,9.281678769,9.279853404,8.862309179,8.901914063,8.840197221,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
