,41323,5.311404566,5.304752243,5.312547929,5.303328365,5.297869035,5.154242319,5.244546444,5.082668809,5.072079223,5.097693898,5.29035979,5.289005955,5.28788597,5.089004638,5.11831737,5.063051424,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41324,5.311404566,5.304752243,5.312547929,5.303328365,5.297869035,5.154242319,5.244546444,5.082668809,5.072079223,5.097693898,5.29035979,5.289005955,5.28788597,5.089004638,5.11831737,5.063051424,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41401,5.36716136,5.360472171,5.368311058,5.359040402,5.353550818,5.165644777,5.256344343,5.093991288,5.083389869,5.109033167,5.345999959,5.344638622,5.34351243,5.100334196,5.129679684,5.074351982,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41402,5.321476667,5.314817684,5.322621174,5.31339238,5.307927585,5.042771652,5.129209937,4.971980023,4.961506119,4.986840975,5.300410823,5.299055633,5.297934526,4.978246638,5.007239154,4.952576941,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41403,5.321476667,5.314817684,5.322621174,5.31339238,5.307927585,5.165644777,5.256344343,5.093991288,5.083389869,5.109033167,5.300410823,5.299055633,5.297934526,5.100334196,5.129679684,5.074351982,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41404,5.321476667,5.314817684,5.322621174,5.31339238,5.307927585,5.165644777,5.256344343,5.093991288,5.083389869,5.109033167,5.300410823,5.299055633,5.297934526,5.100334196,5.129679684,5.074351982,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41405,5.321476667,5.314817684,5.322621174,5.31339238,5.307927585,5.165644777,5.256344343,5.093991288,5.083389869,5.109033167,5.300410823,5.299055633,5.297934526,5.100334196,5.129679684,5.074351982,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41406,5.321476667,5.314817684,5.322621174,5.31339238,5.307927585,5.165644777,5.256344343,5.093991288,5.083389869,5.109033167,5.300410823,5.299055633,5.297934526,5.100334196,5.129679684,5.074351982,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41407,4.30950812,4.303518231,4.310537627,4.302236141,4.297320448,4.260925115,4.320248694,4.195617531,4.185955014,4.209327244,4.290558968,4.289339947,4.28833149,4.201398687,4.228145227,4.177717556,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41408,4.295627049,4.289646337,4.296654979,4.288366212,4.283458051,4.24740887,4.306263702,4.182196093,4.172547602,4.195885903,4.276706932,4.275489778,4.274482866,4.187968857,4.214676569,4.164322103,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41409,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41410,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41411,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.24726005,4.30610972,4.182048316,4.17239998,4.195737908,4.276610176,4.275393036,4.274386134,4.187820988,4.214528273,4.164174613,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41412,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41413,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41414,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247286247,4.306136826,4.182074329,4.172425966,4.195763959,4.276610176,4.275393036,4.274386134,4.187847017,4.214554377,4.164200575,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41415,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41416,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41417,4.295627049,4.289646337,4.296654979,4.288366212,4.283458051,4.24740887,4.306263702,4.182196093,4.172547602,4.195885903,4.276706932,4.275489778,4.274482866,4.187968857,4.214676569,4.164322103,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41418,4.4585568,4.452468363,4.459603245,4.45116518,4.446168612,4.405714618,4.470059547,4.339391449,4.329578671,4.353314359,4.43929589,4.438056813,4.437031764,4.345262507,4.372424977,4.321213115,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41419,5.684380125,5.677481198,5.685565872,5.676004536,5.670342827,5.635328136,5.742316482,5.560380183,5.549291335,5.576113653,5.662555212,5.66115119,5.659989686,5.567014724,5.597709451,5.539837907,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41420,4.971853858,4.965426039,4.972958634,4.964050214,4.958775127,4.945436108,5.028498763,4.875327212,4.864954321,4.890044842,4.951519306,4.950211161,4.949128973,4.88153339,4.910246294,4.856111259,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41421,5.475326292,5.468565587,5.476488282,5.46711851,5.461570236,5.432915145,5.532883739,5.359386962,5.348508174,5.374822386,5.453938648,5.452562756,5.451424523,5.365895822,5.396009086,5.339233826,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41422,5.602230685,5.595386073,5.603407096,5.593921037,5.588303903,5.555788269,5.660018146,5.481398227,5.470391924,5.497014577,5.5805776,5.579184632,5.578032273,5.487983381,5.518449616,5.461008866,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41423,5.475326292,5.468565587,5.476488282,5.46711851,5.461570236,5.432915145,5.532883739,5.359386962,5.348508174,5.374822386,5.453938648,5.452562756,5.451424523,5.365895822,5.396009086,5.339233826,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41424,5.602230685,5.595386073,5.603407096,5.593921037,5.588303903,5.555788269,5.660018146,5.481398227,5.470391924,5.497014577,5.5805776,5.579184632,5.578032273,5.487983381,5.518449616,5.461008866,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41501,5.169939716,5.163380927,5.171067003,5.161977069,5.156594499,5.141701689,5.231570901,5.070216142,5.059639571,5.085222766,5.149190836,5.147856037,5.146751799,5.076544184,5.105820892,5.050622867,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41502,5.169939716,5.163380927,5.171067003,5.161977069,5.156594499,5.141701689,5.231570901,5.070216142,5.059639571,5.085222766,5.149190836,5.147856037,5.146751799,5.076544184,5.105820892,5.050622867,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41503,5.169939716,5.163380927,5.171067003,5.161977069,5.156594499,5.141701689,5.231570901,5.070216142,5.059639571,5.085222766,5.149190836,5.147856037,5.146751799,5.076544184,5.105820892,5.050622867,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41504,5.197795029,5.191217822,5.19892548,5.189810021,5.184412337,5.168672145,5.259476701,5.096997421,5.08639286,5.112043757,5.176987885,5.175649337,5.174541998,5.103342209,5.132696394,5.077352295,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
,41505,5.197795029,5.191217822,5.19892548,5.189810021,5.184412337,5.168672145,5.259476701,5.096997421,5.08639286,5.112043757,5.176987885,5.175649337,5.174541998,5.103342209,5.132696394,5.077352295,148.2160011,148.2160011,148.2160011,148.2160011,148.2160011,148.2959235,148.2567156,148.2959235,148.2959235,148.2959235,148.2160011,148.2160011,148.2160011,148.2959235,148.2959235,148.2959235,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733,119.4173733
