;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31906,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31907,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31908,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31909,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31910,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31911,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31912,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31913,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31914,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31915,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31916,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31917,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31918,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
31919,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31920,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31921,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31922,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31923,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
31924,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.1630606,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,86.01133172,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100,0.083963688,85.46541467,100
32001,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.1630606,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100
32002,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.1630606,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100
32003,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.1630606,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,86.01133172,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100,0.185755771,85.46541467,100
32004,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,85.46541467,100,0.194932388,85.1630606,100,0.194932388,85.46541467,100,0.194932388,85.46541467,100,0.194932388,85.46541467,100,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,86.01133172,100,0.194932388,85.46541467,100,0.194932388,85.46541467,100,0.194932388,85.46541467,100
32005,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,85.46541467,100,0.196777885,85.1630606,100,0.196777885,85.46541467,100,0.196777885,85.46541467,100,0.196777885,85.46541467,100,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,86.01133172,100,0.196777885,85.46541467,100,0.196777885,85.46541467,100,0.196777885,85.46541467,100
32006,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,85.46541467,100,0.196799509,85.1630606,100,0.196799509,85.46541467,100,0.196799509,85.46541467,100,0.196799509,85.46541467,100,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,86.01133172,100,0.196799509,85.46541467,100,0.196799509,85.46541467,100,0.196799509,85.46541467,100
32007,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,85.46541467,100,0.196841004,85.1630606,100,0.196841004,85.46541467,100,0.196841004,85.46541467,100,0.196841004,85.46541467,100,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,86.01133172,100,0.196841004,85.46541467,100,0.196841004,85.46541467,100,0.196841004,85.46541467,100
32008,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,85.46541467,100,0.018263275,85.1630606,100,0.018263275,85.46541467,100,0.018263275,85.46541467,100,0.018263275,85.46541467,100,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,86.01133172,100,0.018263275,85.46541467,100,0.018263275,85.46541467,100,0.018263275,85.46541467,100
32009,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32010,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32011,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32012,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32013,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32014,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32015,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32016,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32017,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
32018,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,85.46541467,100,0.015989385,85.1630606,100,0.015989385,85.46541467,100,0.015989385,85.46541467,100,0.015989385,85.46541467,100,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,86.01133172,100,0.015989385,85.46541467,100,0.015989385,85.46541467,100,0.015989385,85.46541467,100
32019,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,85.46541467,100,3.084737089,85.1630606,100,3.084737089,85.46541467,100,3.084737089,85.46541467,100,3.084737089,85.46541467,100,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,86.01133172,100,3.084737089,85.46541467,100,3.084737089,85.46541467,100,3.084737089,85.46541467,100
32020,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,85.46541467,100,0.442339683,85.1630606,100,0.442339683,85.46541467,100,0.442339683,85.46541467,100,0.442339683,85.46541467,100,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,86.01133172,100,0.442339683,85.46541467,100,0.442339683,85.46541467,100,0.442339683,85.46541467,100
32021,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,85.46541467,100,0.37472625,85.1630606,100,0.37472625,85.46541467,100,0.37472625,85.46541467,100,0.37472625,85.46541467,100,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,86.01133172,100,0.37472625,85.46541467,100,0.37472625,85.46541467,100,0.37472625,85.46541467,100
32022,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,85.46541467,100,0.375316065,85.1630606,100,0.375316065,85.46541467,100,0.375316065,85.46541467,100,0.375316065,85.46541467,100,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,86.01133172,100,0.375316065,85.46541467,100,0.375316065,85.46541467,100,0.375316065,85.46541467,100
32023,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,85.46541467,100,0.375289817,85.1630606,100,0.375289817,85.46541467,100,0.375289817,85.46541467,100,0.375289817,85.46541467,100,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,86.01133172,100,0.375289817,85.46541467,100,0.375289817,85.46541467,100,0.375289817,85.46541467,100
32024,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,85.46541467,100,0.37503816,85.1630606,100,0.37503816,85.46541467,100,0.37503816,85.46541467,100,0.37503816,85.46541467,100,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,86.01133172,100,0.37503816,85.46541467,100,0.37503816,85.46541467,100,0.37503816,85.46541467,100
32101,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,85.46541467,100,0.578151512,85.1630606,100,0.578151512,85.46541467,100,0.578151512,85.46541467,100,0.578151512,85.46541467,100,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,86.01133172,100,0.578151512,85.46541467,100,0.578151512,85.46541467,100,0.578151512,85.46541467,100
32102,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,85.46541467,100,0.603844691,85.1630606,100,0.603844691,85.46541467,100,0.603844691,85.46541467,100,0.603844691,85.46541467,100,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,86.01133172,100,0.603844691,85.46541467,100,0.603844691,85.46541467,100,0.603844691,85.46541467,100
32103,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,85.46541467,100,0.603980706,85.1630606,100,0.603980706,85.46541467,100,0.603980706,85.46541467,100,0.603980706,85.46541467,100,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,86.01133172,100,0.603980706,85.46541467,100,0.603980706,85.46541467,100,0.603980706,85.46541467,100
32104,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,85.46541467,100,0.604654867,85.1630606,100,0.604654867,85.46541467,100,0.604654867,85.46541467,100,0.604654867,85.46541467,100,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,86.01133172,100,0.604654867,85.46541467,100,0.604654867,85.46541467,100,0.604654867,85.46541467,100
32105,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,85.46541467,100,0.604426582,85.1630606,100,0.604426582,85.46541467,100,0.604426582,85.46541467,100,0.604426582,85.46541467,100,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,86.01133172,100,0.604426582,85.46541467,100,0.604426582,85.46541467,100,0.604426582,85.46541467,100
32106,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,85.46541467,100,0.60359708,85.1630606,100,0.60359708,85.46541467,100,0.60359708,85.46541467,100,0.60359708,85.46541467,100,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,86.01133172,100,0.60359708,85.46541467,100,0.60359708,85.46541467,100,0.60359708,85.46541467,100
